ambiguity,name,set_code,artist,discrepancy,correct_artists,correct_sets
4753,swamp,7ED,DJ Cleland-Hura,Artist not found in db,", Chippy, Bob Eggleton, Paul Scott Canavan, Raymond Bonilla, Mark Zug, Yohann Schepacz, Sergey Glushakov, Alayna Danner, Raoul Vitale, Dan Mumford, Jung Park, Lucas Graciano, Riot Games, Jerry Tiritilli, Daria Khlebnikova, Grady Frederick, D. J. Cleland-Hura, Jonas De Ro, Brom, Jim Nelson, Wei Guan, Wayne Reynolds, Hank Reavis, Lars Grant-West, Susan Van Camp, Min Yum, Mark Tedin, Jedd Chevrier, Maiko Aoji, Tony Szczudlo, Don Thompson, Johan Grenier, Robin Olausson, Christopher Moeller, Noah Bradley, Alan Pollack, Salvatorre Zee Yazzie, Jeanne D'Angelo, Slawomir Maniak, Cliff Childs, Seb McKinnon, Christian Dimitrov, Clint Cearley, Larry Elmore, Fred Fields, Vincent Proce, Puddnhead, John Avon, Kevin Gnutzmans, JungShan, Arnie Swekel, Dan Frazier, Thomas Stoop, Sarah Finnigan, Ben Schnuck, Kasia 'Kafis' Zielińska, John Thacker, James Paick, Ron Spencer, Alexander Forssberg, Andrey Nyarl, Magali Villeneuve, Ron Spears, Daarken, Warren Mahy, Steve Prescott, Deven Rue, Véronique Meignaud, Mark Riddick, Alex Horley-Orlandelli, Kev Walker, Mia Boas, Craig Mullins, Florian de Gesincourt, Calder Moore, Gage Lindsten, Ron Spears & Post Malone, Kamila Szutenberg, JB Casacop, Samuele Bandini, Hari & Deepti, Scott Bailey, rk post, Carlos Palma Cruchaga, Ravenna Tran, Julian Kok Joon Wen, Mike Bierek, Wang Chuxiong, Tony Roberts, Joana LaFuente, Vance Kovacs, Svetlin Velinov, Martina Pilcerova, Tianhua X, Titus Lunter, Jim Pavelec, Bob Ross, Zoran Cardula, Johannes Voss, Nikola Matkovic, Donato Giancola, Gary Baseman, Elektrodeko, Piotr Dura, Steven Belledin, Jubilee, Victor Adame Minguez, Mark Poole, Richard Wright, Christine Choi, Aleksi Briclot, Rob Alexander, Stephan Martiniere, Jesper Ejsing, Andreas Rocha, kozyndan, Mike Ploog, Romas Kukalis, Mr. Misang, David Álvarez, Kerby Rosanes, Dimitar Marinski, Adam Paquette, Jorge Jacinto, Shie Nanahara, Doug Chaffee, Jeff Easley, Rebecca Guay, Sam Burley, Logan Feliciano, Shahab Alizadeh, Douglas Shuler, Terry Springer, Terese Nielsen, Sam White, Edward P. Beard, Jr., Matteo Bassini, Yeong-Hao Han, Pete Venters, Anthony S. Waters, Wangjie Li, Andrew Robinson, Pig Hands","rtr, m13, dpa, m10, pf20, fbb, lci, c16, chk, ddr, c17, ltr, war, c19, ana, olep, 40k, m15, m20, pal00, one, por, brc, sum, scd, mid, 2xm, iko, wc03, wc01, md1, mir, hop, xana, itp, pd3, bfz, pmps06, tmp, cmm, inv, pal06, 30a, mrd, pal05, 5ed, prw2, td2, hou, ktk, afr, pmps09, e01, klr, ddp, pal01, cei, wc99, mbs, stx, me1, ugl, gn3, pmps11, akr, 7ed, ppp1, unh, c13, pal03, ddd, bbd, eld, ala, 9ed, usg, 2ed, rna, 8ed, prwk, hbg, neo, ths, ddk, ons, ptc, pal04, ddn, j14, palp, c18, grn, wc02, cm2, ust, j22, td0, mkm, psal, pmps08, phuk, frf, mh2, 4bb, sir, ddc, m14, som, wc97, gvl, ice, p23, tpr, und, cst, pss3, m12, who, mom, roe, pss2, pana, jmp, woe, dsk, bro, pc2, ddq, ody, vow, prm, dom, pf19, cma, blb, mh3, pal99, pmps, rqs, pgpx, 3ed, 10e, clb, soi, gk1, ori, dkm, pgru, znr, ddm, ptk, btd, lrw, g17, leb, ddh, dvd, pss4, rix, thb, 6ed, avr, pca, otj, ddj, dde, nph, pelp, c14, pmps10, khm, plst, snc, ced, lea, h09, cmd, anb, brb, tsp, wc98, kld, zen, isd, m19, ath, dmu, 4ed, arc, dmr, s99, m21, mmq, c15, acr, unf, p02, gn2, parl, xln, clu, pmps07, ps11, pip, me3, akh, m11, rav, sld, gk2, shm, dtk, gnt"
4795,swamp,PRM,Mark Poole,Set not found in db,", Chippy, Bob Eggleton, Paul Scott Canavan, Raymond Bonilla, Mark Zug, Yohann Schepacz, Sergey Glushakov, Alayna Danner, Raoul Vitale, Dan Mumford, Jung Park, Lucas Graciano, Riot Games, Jerry Tiritilli, Daria Khlebnikova, Grady Frederick, D. J. Cleland-Hura, Jonas De Ro, Brom, Jim Nelson, Wei Guan, Wayne Reynolds, Hank Reavis, Lars Grant-West, Susan Van Camp, Min Yum, Mark Tedin, Jedd Chevrier, Maiko Aoji, Tony Szczudlo, Don Thompson, Johan Grenier, Robin Olausson, Christopher Moeller, Noah Bradley, Alan Pollack, Salvatorre Zee Yazzie, Jeanne D'Angelo, Slawomir Maniak, Cliff Childs, Seb McKinnon, Christian Dimitrov, Clint Cearley, Larry Elmore, Fred Fields, Vincent Proce, Puddnhead, John Avon, Kevin Gnutzmans, JungShan, Arnie Swekel, Dan Frazier, Thomas Stoop, Sarah Finnigan, Ben Schnuck, Kasia 'Kafis' Zielińska, John Thacker, James Paick, Ron Spencer, Alexander Forssberg, Andrey Nyarl, Magali Villeneuve, Ron Spears, Daarken, Warren Mahy, Steve Prescott, Deven Rue, Véronique Meignaud, Mark Riddick, Alex Horley-Orlandelli, Kev Walker, Mia Boas, Craig Mullins, Florian de Gesincourt, Calder Moore, Gage Lindsten, Ron Spears & Post Malone, Kamila Szutenberg, JB Casacop, Samuele Bandini, Hari & Deepti, Scott Bailey, rk post, Carlos Palma Cruchaga, Ravenna Tran, Julian Kok Joon Wen, Mike Bierek, Wang Chuxiong, Tony Roberts, Joana LaFuente, Vance Kovacs, Svetlin Velinov, Martina Pilcerova, Tianhua X, Titus Lunter, Jim Pavelec, Bob Ross, Zoran Cardula, Johannes Voss, Nikola Matkovic, Donato Giancola, Gary Baseman, Elektrodeko, Piotr Dura, Steven Belledin, Jubilee, Victor Adame Minguez, Mark Poole, Richard Wright, Christine Choi, Aleksi Briclot, Rob Alexander, Stephan Martiniere, Jesper Ejsing, Andreas Rocha, kozyndan, Mike Ploog, Romas Kukalis, Mr. Misang, David Álvarez, Kerby Rosanes, Dimitar Marinski, Adam Paquette, Jorge Jacinto, Shie Nanahara, Doug Chaffee, Jeff Easley, Rebecca Guay, Sam Burley, Logan Feliciano, Shahab Alizadeh, Douglas Shuler, Terry Springer, Terese Nielsen, Sam White, Edward P. Beard, Jr., Matteo Bassini, Yeong-Hao Han, Pete Venters, Anthony S. Waters, Wangjie Li, Andrew Robinson, Pig Hands","rtr, m13, dpa, m10, pf20, fbb, lci, c16, chk, ddr, c17, ltr, war, c19, ana, olep, 40k, m15, m20, pal00, one, por, brc, sum, scd, mid, 2xm, iko, wc03, wc01, md1, mir, hop, xana, itp, pd3, bfz, pmps06, tmp, cmm, inv, pal06, 30a, mrd, pal05, 5ed, prw2, td2, hou, ktk, afr, pmps09, e01, klr, ddp, pal01, cei, wc99, mbs, stx, me1, ugl, gn3, pmps11, akr, 7ed, ppp1, unh, c13, pal03, ddd, bbd, eld, ala, 9ed, usg, 2ed, rna, 8ed, prwk, hbg, neo, ths, ddk, ons, ptc, pal04, ddn, j14, palp, c18, grn, wc02, cm2, ust, j22, td0, mkm, psal, pmps08, phuk, frf, mh2, 4bb, sir, ddc, m14, som, wc97, gvl, ice, p23, tpr, und, cst, pss3, m12, who, mom, roe, pss2, pana, jmp, woe, dsk, bro, pc2, ddq, ody, vow, prm, dom, pf19, cma, blb, mh3, pal99, pmps, rqs, pgpx, 3ed, 10e, clb, soi, gk1, ori, dkm, pgru, znr, ddm, ptk, btd, lrw, g17, leb, ddh, dvd, pss4, rix, thb, 6ed, avr, pca, otj, ddj, dde, nph, pelp, c14, pmps10, khm, plst, snc, ced, lea, h09, cmd, anb, brb, tsp, wc98, kld, zen, isd, m19, ath, dmu, 4ed, arc, dmr, s99, m21, mmq, c15, acr, unf, p02, gn2, parl, xln, clu, pmps07, ps11, pip, me3, akh, m11, rav, sld, gk2, shm, dtk, gnt"
4816,swan song,SLD,Allen Dougas,Artist not found in db,"Peter Mohrbacher, Axel Sauerwald, Allen Douglas","c16, ths, sld, ha3, ltc"
4837,sylvan scrying,10E,Scott Fischer,Artist not found in db,"Scott M. Fischer, Daniel Ljunggren, Christine Choi","prm, tsr, bfz, 10e, f16, m3c, ea3, mrd, plst"
4841,symbol of status,UNH,Liz Danforth,Name not found in db,,
4877,tainted isle,"PCA, PC2",Alan Pollack,Set not found in db,"Alan Pollack, Rafater","mic, tor, pip, mkc, woc, pc2, pca, clb"
4889,tarnished citadel,TMP,David Martin,Set not found in db,David Martin,"ody, mb2"
4890,tarnished citadel,TMP,David Martin,Set not found in db,David Martin,"ody, mb2"
4891,tarnished citadel,TMP,David Martin,Set not found in db,David Martin,"ody, mb2"
4912,teferi's protection,SLD,KIERAN YANNER,Artist not found in db,"Chase Stone, Minttu Hynninen, Greg Staples, Kieran Yanner, So-Taro, Steve Argyle","prm, sta, pz2, c17, 2x2, sld, j18, plst"
4923,"teferi, temporal archmage",C13,Tyler Jacobson,Set not found in db,Tyler Jacobson,"pz1, oc14, cmm, plst, c14"
4924,"teferi, temporal archmage",C13,Tyler Jacobson,Set not found in db,Tyler Jacobson,"pz1, oc14, cmm, plst, c14"
4925,"teferi, temporal archmage",C13,Tyler Jacobson,Set not found in db,Tyler Jacobson,"pz1, oc14, cmm, plst, c14"
4926,"teferi, temporal archmage",C13,Tyler Jacobson,Set not found in db,Tyler Jacobson,"pz1, oc14, cmm, plst, c14"
4927,"teferi, temporal archmage",C13,Tyler Jacobson,Set not found in db,Tyler Jacobson,"pz1, oc14, cmm, plst, c14"
4928,"teferi, temporal archmage",C13,Tyler Jacobson,Set not found in db,Tyler Jacobson,"pz1, oc14, cmm, plst, c14"
4933,telim tor,MIR,Kev Walker,Name not found in db,,
4935,temple of aclazotz,XLN,Daarken,Name not found in db,,
4939,"teneb, the harvester",PLC,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"c17, 2x2, plc, ocmd, cmd"
4950,thalakos lowlands,TMP,Jeff A Menges,Artist not found in db,Jeff A. Menges,"tpr, tmp, brb"
4960,the dark barony,PCA,Pete Venters,Set not found in db,Pete Venters,"ohop, opca"
4961,the dark barony,PCA,Pete Venters,Set not found in db,Pete Venters,"ohop, opca"
4962,the dark barony,PCA,Pete Venters,Set not found in db,Pete Venters,"ohop, opca"
4963,the dark barony,PCA,Pete Venters,Set not found in db,Pete Venters,"ohop, opca"
4972,the prismatic bridge,KHM,Collin Estrada,Name not found in db,,
4972,the prismatic bridge,KHM,Collin Estrada,Name not found in db,,
4975,the wretched,DRK,Christopher Rush,Set not found in db,Christopher Rush,"5ed, bchr, me3, leg, chr"
4976,the zephyr maze,PC2,RK Post,Artist and set not found in db,rk post,"opc2, opca"
4980,thelonite hermit,FEM,Margaret Organ-Kean,Artist and set not found in db,Chippy,"arc, tsr, tsp, c16, mkc, psal, c15, c19"
4981,thermokarst,ICE,Ken Meyer Jr.,Artist not found in db,"Ken Meyer, Jr.","me2, ice"
4982,thermokarst,ICE,Christopher Rush,Artist not found in db,"Ken Meyer, Jr.","me2, ice"
4983,thespians stage,GTC,John Avon,Name not found in db,,
4984,thieves' fortune,MOR,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,mor
4985,thistledown duo,SHM,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,shm
5009,threads of disloyalty,SS2,Tyler Jacobson,Set not found in db,"Tyler Jacobson, Yongjae Choi, Anthony S. Waters","prm, e02, ss1, bok, mp2"
5021,throat slitter,PC2,Parente,Artist not found in db,Paolo Parente,"psal, bok, pc2, pca, plst"
5024,thunderbreak regeant,DTK,Ryan Pancoast,Name not found in db,,
5031,thunderscape master,INV,Scott Fischer,Artist not found in db,Scott M. Fischer,inv
5041,time distortion,PC2,RK Post,Artist and set not found in db,rk post,"opc2, opca"
5049,timebender,PLC,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"plc, tsr"
5064,"tooth of chiss-goria, scale of chiss-goria",MDR,Alan Pollack,Name not found in db,,
5065,"tooth of chiss-goria, scale of chiss-goria, neurok hoversail",MRD,Alan Pollack,Name not found in db,,
5080,trading post,M15,Adam Paquette,Set not found in db,"Adam Paquette, Josu Solano","cm2, m14, m13, c16, brc, ltc, plst, c14"
5083,trailblazer's boots,ZEN,Z Boros and G Szikszai,Artist not found in db,"Zoltan Boros & Gabor Szikszai, Alexander Gering","otc, onc, ltr, zen, plst"
5106,treefolk-harbinger,LRW,Larry MacDougall,Name not found in db,,
5109,"treetop scout, bonethorn valesk, fierce empath",SCG,Alan Pollack,Name not found in db,,
5110,trhrull retainer,FEM,Ron Spencer,Name not found in db,,
5115,triskevalus,TSP,Mark Zug,Name not found in db,,
5116,triskevalus,TSP,Mark Zug,Name not found in db,,
5117,truga jungle,PC2,Jim Nelson,Set not found in db,Jim Nelson,"moc, opc2, opca"
5118,truga jungle,PCA,Jim Nelson,Set not found in db,Jim Nelson,"moc, opc2, opca"
5130,"tymaret, the murder king",THS,Volkan Baga,Artist not found in db,Volkan Baǵa,ths
5143,ugin's insight,OGW,Tyler Jacobson,Set not found in db,Tyler Jacobson,"bfz, m3c, pbfz"
5144,ugin's insight,OGW,Tyler Jacobson,Set not found in db,Tyler Jacobson,"bfz, m3c, pbfz"
5145,ugin's insight,OGW,Tyler Jacobson,Set not found in db,Tyler Jacobson,"bfz, m3c, pbfz"
5149,"ugin, the spirit dragon",FRF,Chris Rahn,Set not found in db,"Kelogsloops, Raymond Swanland, Ryan Pancoast, Chris Rahn","prm, ugin, slp, pm21, m21, med, frf"
5150,"ugin, the spirit dragon",FRF,Chris Rahn,Set not found in db,"Kelogsloops, Raymond Swanland, Ryan Pancoast, Chris Rahn","prm, ugin, slp, pm21, m21, med, frf"
5151,"ugin, the spirit dragon",FRF,Chris Rahn,Set not found in db,"Kelogsloops, Raymond Swanland, Ryan Pancoast, Chris Rahn","prm, ugin, slp, pm21, m21, med, frf"
5152,"ugin, the spirit dragon",FRF,Chris Rahn,Set not found in db,"Kelogsloops, Raymond Swanland, Ryan Pancoast, Chris Rahn","prm, ugin, slp, pm21, m21, med, frf"
5153,"ugin, the spirit dragon",FRF,Chris Rahn,Set not found in db,"Kelogsloops, Raymond Swanland, Ryan Pancoast, Chris Rahn","prm, ugin, slp, pm21, m21, med, frf"
5154,"ugin, the spirit dragon",FRF,Chris Rahn,Set not found in db,"Kelogsloops, Raymond Swanland, Ryan Pancoast, Chris Rahn","prm, ugin, slp, pm21, m21, med, frf"
5155,"ugin, the spirit dragon",FRF,Chris Rahn,Set not found in db,"Kelogsloops, Raymond Swanland, Ryan Pancoast, Chris Rahn","prm, ugin, slp, pm21, m21, med, frf"
5161,"ulastht, the hate seed",GPT,Nottsuo,Name not found in db,,
5162,ulvenwald observer,EMN,Adam Paquette,Set not found in db,"Adam Paquette, Jaime Jones","pemn, prm, emn"
5187,underworld dreams,"M10, 9ED",Carl Critchlow,Set not found in db,"PINDURSKI, Carl Critchlow, Julie Baroh, Mark Riddick","prm, 8ed, dpa, m10, ps11, leg, sld, thb, 10e, p2hg, 9ed"
5197,urabask the hidden,IMA,Brad Rigney,Name not found in db,,
5214,urza's mine,CRN,Anson Maddocks,Set not found in db,"Ralph Horsley, Mark Tedin, Brian Snõddy, Anson Maddocks","prm, 8ed, 5ed, j22, bchr, chr, atq, 2xm, me4, m3c, cmm, rin, 9ed"
5217,urza's mine,CRN,Anson Maddocks,Set not found in db,"Ralph Horsley, Mark Tedin, Brian Snõddy, Anson Maddocks","prm, 8ed, 5ed, j22, bchr, chr, atq, 2xm, me4, m3c, cmm, rin, 9ed"
5218,urza's mine,CRN,Anson Maddocks,Set not found in db,"Ralph Horsley, Mark Tedin, Brian Snõddy, Anson Maddocks","prm, 8ed, 5ed, j22, bchr, chr, atq, 2xm, me4, m3c, cmm, rin, 9ed"
5218,urza's mine,CRN,Anson Maddocks,Set not found in db,"Ralph Horsley, Mark Tedin, Brian Snõddy, Anson Maddocks","prm, 8ed, 5ed, j22, bchr, chr, atq, 2xm, me4, m3c, cmm, rin, 9ed"
5219,urza's mine,CRN,Anson Maddocks,Set not found in db,"Ralph Horsley, Mark Tedin, Brian Snõddy, Anson Maddocks","prm, 8ed, 5ed, j22, bchr, chr, atq, 2xm, me4, m3c, cmm, rin, 9ed"
5220,urza's mine,CRN,Anson Maddocks,Set not found in db,"Ralph Horsley, Mark Tedin, Brian Snõddy, Anson Maddocks","prm, 8ed, 5ed, j22, bchr, chr, atq, 2xm, me4, m3c, cmm, rin, 9ed"
5221,urza's mine,CRN,Anson Maddocks,Set not found in db,"Ralph Horsley, Mark Tedin, Brian Snõddy, Anson Maddocks","prm, 8ed, 5ed, j22, bchr, chr, atq, 2xm, me4, m3c, cmm, rin, 9ed"
5221,urza's mine,CRN,Anson Maddocks,Set not found in db,"Ralph Horsley, Mark Tedin, Brian Snõddy, Anson Maddocks","prm, 8ed, 5ed, j22, bchr, chr, atq, 2xm, me4, m3c, cmm, rin, 9ed"
5222,urza's mine,CRN,Anson Maddocks,Set not found in db,"Ralph Horsley, Mark Tedin, Brian Snõddy, Anson Maddocks","prm, 8ed, 5ed, j22, bchr, chr, atq, 2xm, me4, m3c, cmm, rin, 9ed"
5223,urza's mine,CRN,Anson Maddocks,Set not found in db,"Ralph Horsley, Mark Tedin, Brian Snõddy, Anson Maddocks","prm, 8ed, 5ed, j22, bchr, chr, atq, 2xm, me4, m3c, cmm, rin, 9ed"
5223,urza's mine,CRN,Anson Maddocks,Set not found in db,"Ralph Horsley, Mark Tedin, Brian Snõddy, Anson Maddocks","prm, 8ed, 5ed, j22, bchr, chr, atq, 2xm, me4, m3c, cmm, rin, 9ed"
5224,urza's mine,CRN,Anson Maddocks,Set not found in db,"Ralph Horsley, Mark Tedin, Brian Snõddy, Anson Maddocks","prm, 8ed, 5ed, j22, bchr, chr, atq, 2xm, me4, m3c, cmm, rin, 9ed"
5225,urza's mine,CRN,Anson Maddocks,Set not found in db,"Ralph Horsley, Mark Tedin, Brian Snõddy, Anson Maddocks","prm, 8ed, 5ed, j22, bchr, chr, atq, 2xm, me4, m3c, cmm, rin, 9ed"
5225,urza's mine,CRN,Anson Maddocks,Set not found in db,"Ralph Horsley, Mark Tedin, Brian Snõddy, Anson Maddocks","prm, 8ed, 5ed, j22, bchr, chr, atq, 2xm, me4, m3c, cmm, rin, 9ed"
5247,urza's science fair project,UGL,Claymore J Flapdoodle,Artist not found in db,Claymore J. Flapdoodle,ugl
5248,urza's science fair project,UGL,Claymore J Flapdoodle,Artist not found in db,Claymore J. Flapdoodle,ugl
5262,vagrant plowbeasts,CON,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,con
5263,valakut fireboar,ROE,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,roe
5266,"valoz, the scar-striped",DGM,Adam Paquette,Name not found in db,,
5270,vectis dominator,ARB,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,arb
5284,venser's sliver,TPS,Carl Critchlow,Set not found in db,Carl Critchlow,tsp
5286,verdant catacombs,SLD,Sam Burley,Set not found in db,"Ryan Yee, Alayna Danner, Sam Burley, Vance Kovacs","exp, pmh2, prm, slu, mm3, mh2, zne, zen"
5305,vesuva,TSP,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"tsr, tsp, v12, m3c, plst"
5313,victory's herald,W17,RK Post,Artist not found in db,rk post,"w17, cm2, c15, mbs"
5367,voice of all,CMA,RK Post,Artist not found in db,rk post,"cma, dmr, ps11, pls, 10e, cmd"
5370,"voja, friend to elves wolf token",UST,Chris Seaman,Name not found in db,,
5372,volcanic fallout,CON,Z Boros and G Szikszai,Artist not found in db,"Zoltan Boros & Gabor Szikszai, Jim Pavelec","prm, arc, jmp, p10, con, cns, cmr"
5373,voldalian soldier,FEM,Jeff A. Menges,Name not found in db,,
5376,"volrath, the fallen",NEM,Kev Walker,Name not found in db,,
5391,vulpine,THS,Adam Paquette,Name not found in db,,
5403,wall of roots,TSP,John Matson,Set not found in db,"Matt Stewart, John Matson","prm, arc, f08, mir, ima, p30a, wc98, tsb, plst, ncc"
5405,wall of swords,10E,Z Boros and G Szikszai,Artist not found in db,"Douglas Shuler, Brian Snõddy, Zoltan Boros & Gabor Szikszai, Hannibal King, Mark Tedin","7ed, fbb, lea, ced, 2ed, 8ed, por, 3ed, sum, 10e, 4ed, 4bb, 30a, leb, m14, 5ed, 6ed, cei, plst"
5444,wheel of misfortune,CMR,JP Targete,Artist not found in db,"J.P. Targete, Mark Riddick","sld, prm, cmr"
5445,wheel of sun and moon,SHM,Z Boros and G Szikszai,Artist not found in db,"Zoltan Boros & Gabor Szikszai, Jérémie Solomon","sld, plst, shm"
5446,where ancients tread,ALA,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"ala, c13"
5447,whiplash trap,ZEN,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"c20, hop, ddn, zen, plst"
5451,whitemane lion,C14,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"ddi, tsr, dmr, a25, psal, ema, plc, plst, c14"
5452,whitemane lion,PLC,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"ddi, tsr, dmr, a25, psal, ema, plc, plst, c14"
5458,wildblood pack,ISD,Greg Staples,Name not found in db,,
5462,wildfield borderpost,ARB,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,arb
5466,wildfire emisary,EMA,Richard Kane Ferguson,Name not found in db,,
5476,wing puncture,SOM,JD,Artist not found in db,jD,som
5480,wings of aesthir,ICE,Edward Beard Jr.,Artist not found in db,"Edward P. Beard, Jr.","me2, ice, cst"
5483,winower patrol,MOR,Eric Fortune,Name not found in db,,
5487,winter storm,4ED,Phil Foglio,Name not found in db,,
5488,winter's chill,ICE,Edward Beard Jr.,Artist not found in db,"Edward P. Beard, Jr.",ice
5497,witch hunter,TSP,Jesper Myrfors,Set not found in db,Jesper Myrfors,"tsb, bchr, chr, drk"
5500,withengar unbound,V17,Eric Deschamps,Name not found in db,,
5502,wojek siren,RAV,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,rav
5503,wolly mammoth,ICE,Dan Frazier,Name not found in db,,
5509,woodland bellower,ORI,Jasper Sander,Artist not found in db,Jasper Sandner,ori
5515,word of blasting,ICE,Ken Meyer Jr.,Artist not found in db,"Ken Meyer, Jr., Eric Peterson","mmq, 5ed, ice"
5523,worm's tooth,10E,Alan Pollack,Name not found in db,,
5524,worm's tooth,9ED,Alan Pollack,Name not found in db,,
5525,worm's tooth,DST,Alan Pollack,Name not found in db,,
5526,worm's tooth,M10,Alan Pollack,Name not found in db,,
5527,worm's tooth,M11,Alan Pollack,Name not found in db,,
5528,worm's tooth,M12,Alan Pollack,Name not found in db,,
5542,yahenni's expertise,AER,Jason A Engle,Artist not found in db,"Jason A. Engle, Daarken","aer, prm, paer, klr"
5543,yahenni's expertise,AER,Jason A Engle,Artist not found in db,"Jason A. Engle, Daarken","aer, prm, paer, klr"
5544,yahenni's expertise,AER,Jason A Engle,Artist not found in db,"Jason A. Engle, Daarken","aer, prm, paer, klr"
5544,yahenni's expertise,AER,Jason A Engle,Artist not found in db,"Jason A. Engle, Daarken","aer, prm, paer, klr"
5545,yahenni's expertise,AER,Jason A Engle,Artist not found in db,"Jason A. Engle, Daarken","aer, prm, paer, klr"
5546,yahenni's expertise,AER,Jason A Engle,Artist not found in db,"Jason A. Engle, Daarken","aer, prm, paer, klr"
5570,"zahid, djinn of the lamp",DOM,Tyler Jacobson,Set not found in db,"Tyler Jacobson, Magali Villeneuve","prm, pdom, dom, cmm, gnt"
5570,"zahid, djinn of the lamp",DOM,Tyler Jacobson,Set not found in db,"Tyler Jacobson, Magali Villeneuve","prm, pdom, dom, cmm, gnt"
5580,zealous persecution,ARB,Chistopher Moeller,Artist not found in db,"Christopher Moeller, Sara Winters","e02, ema, ddk, arb, md1, plst"
5586,"zetalpa,primal dawn",RIX,Chris Rallis,Name not found in db,,
5587,"zetalpa,primal dawn",RIX,Chris Rallis,Name not found in db,,
5588,"zetalpa,primal dawn",RIX,Chris Rallis,Name not found in db,,
5589,"zetalpa,primal dawn",RIX,Chris Rallis,Name not found in db,,
5596,zombie master,6ED,Jeff A Menges,Artist not found in db,"Jeff A. Menges, Stuart Griffin, Igor Krstic","pw24, 5ed, mb2, fbb, lea, ced, 3ed, cei, sum, me4, 6ed, 4bb, 30a, leb, 2ed, 4ed"
5598,zombie token,WAR,Simon Dominic,Name not found in db,,
5599,zombie token,WAR,Simon Dominic,Name not found in db,,
5600,zombie token,WAR,Simon Dominic,Name not found in db,,
5601,zombie token,WAR,Simon Dominic,Name not found in db,,
5602,zombie token,WAR,Simon Dominic,Name not found in db,,
5603,zombie token,WAR,Simon Dominic,Name not found in db,,
5604,zuran spellcaster,ICE,Edward Beard Jr.,Artist not found in db,"Edward P. Beard, Jr.","me2, ice, cst"
